ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5765,0.9342128326762004,0.0005184757315545513,0.0017605349848745057,0.006805463603160549,0.056702705693480016
5766,0.18096798113957646,0.010500372836101583,0.13994009785822542,0.09117772896568549,0.5774138192004112
5767,0.010735847363177776,0.05674383924419607,0.03235499167706908,0.012547093841007918,0.8876182524381826
5768,0.7002610065833097,0.004240853474524945,0.003627596381247108,0.14539649453314302,0.14647407335857762
5769,0.40474977293144715,0.0013198614962527464,0.06779416805696488,0.2397275598564757,0.2864086430139647
5770,0.0005125081636837293,0.017493919889500102,0.017649015597159957,0.001152262487286373,0.9631923085015965
5771,0.9785658024191816,0.0009509342540159895,0.000937657875798875,0.0072767153258971665,0.012268905433721354
5772,0.00960583625476717,0.014103177386364848,0.04380302020372767,0.020731728257865276,0.9117562327750006
5773,0.26658483857977266,0.027902968782608627,0.04149343345230924,0.009192809371247914,0.6548259633182385
5774,0.9824182828890242,0.00026637077098712325,0.0005330305423838253,0.008058315141933194,0.008724010609181517
5775,0.1553555925229158,0.0007354382236466386,0.031807732850986065,0.6678558431168965,0.14424541127172233
5776,0.46203799218895203,0.007795616128719576,0.02316634098662442,0.43251379487978087,0.07448624149683855
5777,0.5807868090708419,0.0006053647375665605,0.0040226210740107685,0.04860374082285323,0.365981465284258
5778,0.10047212354426774,0.05693631913327323,0.04424387895358661,0.005513891143945364,0.7928337855951124
5779,0.8422064226742472,0.0006115065503536778,0.0043930723296498,0.020469955476269296,0.1323190444828794
5780,0.8135918355422621,0.0008592191734351218,0.002470055940994788,0.09621756947189264,0.08686133226964722
5781,0.20273492047552713,0.009368494889912328,0.013708986487358243,0.08788814634953682,0.6862994438814235
5782,0.308965000441214,0.0009679269196778706,0.07482842282113197,0.27159933164658506,0.34363928534227045
5783,0.7496592556566226,0.002980494899172857,0.015159707311234049,0.08212707161628623,0.15007348029557108
5784,0.0003481334872522349,0.014820453993451763,0.01689784831369863,0.0016763116326719283,0.9662572661353105
5785,0.7785406036433721,0.00106509759200326,0.004600149161222608,0.1722142696601222,0.04357990875607244
5786,0.9196753074606735,0.000501868328149306,0.0011971256880817052,0.012306999592007272,0.06631870335487049
5787,0.03574425941834247,0.0012500301482058713,0.1765617264963573,0.66021413767638,0.12622983165059148
5788,0.8500641543618499,0.002676670671098954,0.003603856076940301,0.017728627663432354,0.12592669832801345
5789,0.00022551747063251446,0.003265073324434491,0.009554652619013292,0.0022187626859215357,0.9847360039408195
5790,0.487744500937971,0.0032884257023441483,0.03593645332236799,0.3583396395265465,0.11469099715816145
5791,0.056032658153877486,0.0019293861279074385,0.15845509277776515,0.557905213079123,0.22567767221306895
5792,0.19741576006070882,0.0008484806536285341,0.025867486801061632,0.2037615909180332,0.5721066701578663
5793,0.6562218033938579,0.001264639797403689,0.0019675633465581544,0.009694721689317998,0.3308512575701929
5794,0.12750513546367498,0.004287167162963306,0.15322230127126082,0.4990302288591718,0.2159551388375906
5795,0.9554677262156845,0.0008731677313979971,0.005027716028173036,0.011105686935458586,0.027525706319811057
5796,0.6612702675541517,0.004518119160096614,0.01715265603798867,0.14366380461402667,0.17339515158599866
5797,0.5307798202713021,0.0038780669845287987,0.021634063945697807,0.3588488591419146,0.08485919943544332
5798,0.9596142483782684,0.0004686973853595555,0.0011268606693881243,0.015426361833649503,0.02336384308382837
5799,0.0009368192274789609,0.003386823229550162,0.023615243885059346,0.0003736632885745452,0.971687471673341
5800,0.05998905819760522,0.013679684534780051,0.043576319402778854,0.001805386095119896,0.8809495740050427
5801,0.4286201646731993,0.001742433353874931,0.016886943511801703,0.47383953428581704,0.07891092440813746
5802,0.544191960616479,0.0045515520292623915,0.025581254489366725,0.0866062118463688,0.3390690575729343
5803,0.8036205980708118,0.004723507095950591,0.0012863061057593315,0.005628566614517266,0.18474101617578015
5804,0.4203140166063384,0.0008814470609422864,0.030802616268224427,0.3298895293869191,0.21811241652177737
5805,0.8807985668101961,0.002223439147620622,0.006798114737497582,0.011597731221405758,0.09858214331025172
5806,0.2955172957250656,0.0015653088631904888,0.09619561698014281,0.22965107355207356,0.3770706834591087
5807,0.06621123661271869,0.0010548543650656939,0.06790584490646713,0.7107350700324647,0.15409298779685687
5808,0.4480534843327699,0.0011128718018271555,0.048432484331574974,0.225056005428591,0.2773451712182893
5809,0.5099822750996568,0.002225204554771332,0.09963321120497894,0.33218751956126286,0.05597175698304014
5810,0.2666021622149009,0.0007558253764713399,0.0886041677412621,0.4491174342364974,0.19492043406317877
5811,0.8889314799404722,0.0008188459915995953,0.002470520141448689,0.021398435406183344,0.08638068668070618
5812,0.21380979160271554,0.0032448335564439386,0.08794238910780908,0.2149454739692746,0.4800575307394544
5813,0.6849074303033347,0.0005719180969777061,0.001773666688828328,0.0273256343000692,0.2854213750580085
5814,0.05741917858389576,0.0290928740761549,0.06731460998613656,0.005998144232448653,0.8401751927721184
5815,0.08100107739069366,0.010567341558456308,0.04383719879898488,0.006164140185804555,0.8584302512337674
5816,0.3622632352347818,0.00048689541053026917,0.03745534444107607,0.2842184375698771,0.3155761049224484
5817,0.8866463157638713,0.0008541237135092175,0.003522896802926803,0.05363278016106406,0.055343859111410834
5818,0.9834276579692551,0.0002753643350956587,0.0007248274257232806,0.011620288819103118,0.003951854364040379
5819,0.26514297005427073,0.0021668868560567028,0.012407115354534036,0.601555804466493,0.11872720627200845
5820,0.4313111518724151,0.011517320268564248,0.037433067747068755,0.4074538907985793,0.11228456826563461
5821,0.023630317515653396,0.017526473914962912,0.22677727539976567,0.0631719563927898,0.6688939891168526
5822,0.0001783066976212194,0.003095746489177756,0.029329406712033372,0.0006691098363568319,0.9667274434779498
5823,0.000591439554443199,0.013517340562074313,0.012309024185132156,0.0013903297805620447,0.9721918741541722
5824,0.9340105492868076,0.0005550427707056113,0.0019928963542707747,0.00321679397801688,0.060224709170088764
5825,0.2682898419596145,0.0009771928787231446,0.04113146116633791,0.5189821755268109,0.170619319155288
5826,0.9846080683964862,0.0001756028359523043,0.0009335208030504608,0.006671206284389931,0.007611634494690335
5827,0.2854906753537434,0.003391978100264962,0.02585821653065969,0.268534644447888,0.41672448353017594
5828,0.42206049996610745,0.001646323236164206,0.032336459878382455,0.33237316355838764,0.2115835572026642
5829,0.47307758419850204,0.001833162852562964,0.048879251534359125,0.3821998105538227,0.09401019423679782
5830,0.29263653696890723,0.0018119605260002937,0.00757147347718147,0.08283248809310444,0.6151475585135207
5831,0.5549088584320383,0.001663988129510773,0.03117844954186985,0.17271432787103758,0.23953435844683046
5832,0.00020179343881494732,0.008256336679883968,0.019573763914448566,0.00264706580660693,0.9693210295227956
5833,0.24474859640692243,0.000994693159207927,0.057018964118795076,0.4492016691450791,0.24803604952135705
5834,0.5343274767143114,0.003397375578060746,0.02413345307490153,0.3650977954642457,0.07304390592056945
5835,0.24951464250225466,0.05995351304610694,0.040670318035614626,0.006224322899062017,0.6436372230747358
5836,0.6449952794898703,0.002510244852697626,0.003740910022209387,0.2715521375646368,0.07720142981681552
5837,0.3082245505062767,0.0010874155383218701,0.025201668939317856,0.5624189637158491,0.10306739210342394
5838,0.9066428125784576,0.0003776812518481165,0.0016166705366432539,0.03955807263780199,0.05180477850759086
5839,0.5441094766680161,0.000737116085408732,0.011766476068937945,0.2928473350462858,0.15053960474608546
5840,0.27706535836638513,0.0014952173288433088,0.09268704180586082,0.21578038564268487,0.4129719824207262
5841,0.7527953270371087,0.001350236008875072,0.020709190679666256,0.18520629243434317,0.03993893137184988
5842,0.3301431469310778,0.0013939323490219395,0.02688191142423971,0.5889419071259623,0.05263913371825038
5843,0.7516004818535027,0.0007358536822721362,0.0010071410529441532,0.031310361023215036,0.2153461449257678
5844,0.5979703148019424,0.0007284277235157788,0.0019267119225813132,0.18473889348495748,0.21463566458165037
5845,0.5842877522786623,0.0011563251941416432,0.007682880149297168,0.020767207158646696,0.38610585029503636
5846,0.6676444297819311,0.0010031036681363082,0.007475379388579158,0.05001084538721108,0.27386624654717073
5847,0.4607938017325346,0.0013800986343994737,0.0314219800570701,0.43112645179092457,0.07527766184789
5848,0.32840929789780626,0.0012151437571440837,0.04209720973177809,0.3671886875915933,0.2610896814525677
5849,0.0020190496195847856,0.028363917324145175,0.13066588991761188,0.0030486431322642323,0.8359025143836862
5850,0.04966752846930995,0.0011249714136052974,0.18437878806266284,0.6403745298158656,0.12445417676703614
5851,0.352114716832971,0.001257093446224649,0.018791506334489456,0.5208525255454782,0.1069841614497118
5852,0.36407241632759246,0.0007685772725380957,0.05345196936967013,0.36376028533215965,0.217946721488264
5853,0.44568523176199526,0.0661053756234383,0.022790419073930472,0.018164022246413,0.4472549568821585
5854,0.9395047038715916,0.0004206555377463434,0.006226366103863092,0.0034324579857744775,0.05041580974893629
5855,0.2063533773436385,0.0006184751982800663,0.04682129606824462,0.5529080471850936,0.19329883464735023
5856,0.7560632395011235,0.0010424454230815172,0.014032384655848251,0.15918598731748923,0.069675942869627
5857,0.6678856578125005,0.0028253868378428516,0.016542611968208325,0.24607892480948637,0.06666740733788326
5858,0.07598679359235154,0.029502886915181385,0.15377603890529257,0.014826507796784063,0.725907767551701
5859,0.9720559849456913,0.005985532517252354,0.003084152971717022,0.004896762310641232,0.013977572202349377
5860,0.6215108645916629,0.0019952310288537892,0.015260068307962872,0.21167838283114215,0.14955544811810412
5861,0.14580916863127413,0.0009147444314487052,0.04779553165819952,0.5803336388329877,0.2251469155147675
5862,0.07842444161296684,0.008742438914680083,0.06679165549708521,0.08044007631382002,0.7656014048909154
5863,0.03870956498832412,0.0020426620616629827,0.10281546070264265,0.34229081165721076,0.5141414968648692
5864,0.1023021873002002,0.0020511324003081137,0.05797636648949023,0.6705635581870522,0.1671067508499211
5865,0.9266793896256456,0.0008335309103131294,0.0035296713427056658,0.044674348770235926,0.024283096836833506
5866,0.7313673687624223,0.0006290309829637408,0.0018389977350338595,0.20955189666286822,0.05661271586842933
5867,0.13598340456474162,0.0026657352650429006,0.029506022977150537,0.024619639305351725,0.807225203242818
5868,0.0003410275102831081,0.0025662507083442938,0.024679548667398615,0.0007364318255128132,0.9716767490300804
5869,0.0828799329266568,0.027827358511723056,0.055099613436119216,0.04320142357108151,0.7909916701574359
5870,0.29039089062208284,0.0007730028854717535,0.051996348051004754,0.38666997810685655,0.27016978714488055
5871,0.5723610112927785,0.019119551011060002,0.12042131119971425,0.11896436898956209,0.1691337370177889
5872,0.18157200615715813,0.01277256559990215,0.15610017482633623,0.057023540175346,0.5925317130084271
5873,0.31285352726965976,0.001429570245507936,0.050939431452395253,0.4830542223124108,0.1517232505826718
5874,0.7205605107722013,0.001323930315341624,0.0016212706283880024,0.0058823071814607985,0.27061197213862875
5875,0.2636548560858275,0.0009935815006930774,0.03611429719088807,0.16448968008607961,0.5347475755904554
5876,0.9068251851630706,0.0061760275574946726,0.002903736886232056,0.0029650836770751267,0.08112994686731552
5877,0.6522822035831651,0.0007548440893018699,0.010264996168529415,0.1786587641684041,0.15803918273558143
5878,0.028096706221829876,0.02719855852977123,0.15897284779065818,0.027968655238786465,0.7577632089358903
5879,0.004192152564344717,0.009263244554620544,0.2265690449162713,0.011370878057749749,0.7486046866591023
5880,0.7478535031394555,0.001168152965581069,0.00612238903099583,0.14095839800549326,0.10389755290035349
5881,0.016306423383537536,0.04093772579330797,0.222572524592332,0.007075983669290678,0.7131073446570073
5882,0.39474552434367305,0.0016109697312382716,0.031149586273921684,0.39025600071139604,0.18223790485351765
5883,0.8700712001276933,0.0005004463136531296,0.0010947130244077872,0.005936427044497509,0.12239719448494685
5884,0.8574916973895867,0.002159971727704447,0.002141113279567878,0.027982515382929885,0.11022467707450183
5885,0.7650879142760706,0.001269746537415033,0.006053576310690236,0.1372027965973857,0.09038596074871084
5886,0.032768155198917404,0.017747540406636647,0.10238379144966829,0.5124667239233881,0.33463380671651843
5887,0.8382051435579114,0.0010312844910502594,0.015705544137629892,0.014126604375632373,0.13093145091179237
5888,0.5233939718542049,0.0009527849683125953,0.004890361137678843,0.04239706769038223,0.4283657892037123
5889,0.38085933123425186,0.0006229918799363077,0.04674393282278355,0.36366756534913736,0.2081061772586999
5890,0.7215693900351328,0.0015024312912047854,0.010062562566557718,0.20837293519918998,0.0584926901047253
5891,0.5522786012404324,0.0010901811274681124,0.004649428488257059,0.17591475355654998,0.26606703459776215
5892,0.6738460170827985,0.00099396573091039,0.0015646641893771684,0.008033571409508939,0.3155617775710762
5893,0.16214689967557974,0.02283791949419471,0.0516926680645149,0.009223081943268223,0.754099409867685
5894,0.1134207951856982,0.016649902716618488,0.1223285628824606,0.6353349627231826,0.11226575879691092
5895,0.13051687016393,0.0015185920848621946,0.05089989722387669,0.7600951914244717,0.056969461326468185
5896,0.3098108400019043,0.0015169233351685373,0.04456157442539521,0.2914571425042646,0.35265351589156196
5897,0.9247685831786949,0.0008450931152707828,0.004036507506616725,0.015571506708591601,0.05477832020103562
5898,0.7735914105436206,0.002069219597346253,0.0035784880015825287,0.08712951013087676,0.133631369398268
5899,0.8910278386935218,0.0005271165282465518,0.002716735452262393,0.06589538799433599,0.039832887629397414
5900,0.01895379069714646,0.010543604861094558,0.19069162920282612,0.08528182591766666,0.6945291581688309
5901,0.2944808773846808,0.002718763472143352,0.030300886418731188,0.04104921186049426,0.6314502496880796
5902,0.000548200057362865,0.002188722046377065,0.031181499652675453,0.0005557051256173387,0.9655258502423565
